Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2020,5.0,9479120.0,9320910.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5704.0,4674.0,9250994.0,9230567.0,-2.41,-0.97,
2020,10.0,10282249.0,9809421.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,277.0,165.0,10115919.0,9707045.0,-1.62,-1.04,
2020,15.0,10976324.0,10452299.0,1.05,0.0002,0.97,1014.0,1078.0,0.0002,2.0,465.0,221.0,10837232.0,10323558.0,-1.27,-1.23,
2020,20.0,11208282.0,10724511.0,1.05,0.0015,0.97,7958.0,8458.0,0.0006,2.29,1763.0,738.0,11161425.0,10669848.0,-0.42,-0.51,
2020,25.0,11332302.0,10750649.0,1.05,0.0628,0.97,327443.0,348011.0,0.0011,2.57,3517.0,1297.0,11305735.0,10744683.0,-0.23,-0.06,
2020,30.0,11632482.0,11131684.0,1.04,0.09,0.97,485898.0,516418.0,0.0014,2.36,4634.0,1876.0,11568929.0,11054180.0,-0.55,-0.7,
2020,35.0,11590600.0,11197930.0,1.04,0.0948,0.97,514858.0,547198.0,0.0018,2.16,5633.0,2525.0,11594342.0,11182805.0,0.03,-0.14,
2020,40.0,11230551.0,10902698.0,1.03,0.0517,0.97,273380.0,290551.0,0.0022,1.95,6410.0,3196.0,11296928.0,10959219.0,0.59,0.52,
2020,45.0,10392462.0,10213370.0,1.02,0.0118,0.97,58451.0,62123.0,0.0028,1.74,7241.0,4092.0,10553670.0,10348040.0,1.55,1.32,
2020,50.0,10195885.0,10080366.0,1.01,0.0009,0.97,4400.0,4676.0,0.0038,1.74,9719.0,5529.0,10227959.0,10102875.0,0.31,0.22,
2020,55.0,10388129.0,10328355.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14597.0,8357.0,10339961.0,10273228.0,-0.46,-0.53,
2020,60.0,10829680.0,11079076.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22990.0,13554.0,10726773.0,10920575.0,-0.95,-1.43,
2020,65.0,10175162.0,10711492.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,31945.0,19394.0,10283076.0,10771455.0,1.06,0.56,
2020,70.0,8499689.0,9369954.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,36441.0,24709.0,8802839.0,9618868.0,3.57,2.66,
2020,75.0,6773062.0,7728903.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,42034.0,31607.0,7081946.0,8032404.0,4.56,3.93,
2020,80.0,4358956.0,5323993.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,42724.0,37025.0,4799743.0,5773368.0,10.11,8.44,
2020,85.0,2660991.0,3627793.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,42424.0,43569.0,2957860.0,3930008.0,11.16,8.33,
2020,90.0,1479466.0,2438387.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,40336.0,53371.0,1673347.0,2632699.0,13.1,7.97,
2020,95.0,613403.0,1304895.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,67833.0,123997.0,746280.0,1478222.0,21.66,13.28,
2020,100.0,142453.0,432673.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,22658.0,63611.0,168810.0,483120.0,18.5,11.66,
2020,105.0,0.0,67044.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,13409.0,5833.0,76559.0,0.0,14.19,
2021,5.0,9250994.0,9230567.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5651.0,4699.0,15758570.0,16273739.0,-2.41,-0.97,0.0
2021,10.0,10115919.0,9707045.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10114679.0,9706300.0,-1.62,-1.04,0.0
2021,15.0,10837232.0,10323558.0,1.05,0.00019900199800099982,0.97,996.0,1059.0,0.0002,2.0,573.0,273.0,10834367.0,10322193.0,-1.27,-1.23,0.0
2021,20.0,11262131.434231635,10769141.565768365,1.05,0.0014925149850074986,0.97,7795.0,8285.0,0.0006,2.29,1865.0,779.0,11252806.0,10765247.0,-0.42,-0.51,200000.0
2021,25.0,11406441.434231635,10843976.565768365,1.05,0.06248662737231393,0.97,328638.0,349280.0,0.0011,2.57,3573.0,1322.0,11388576.0,10837367.0,-0.23,-0.06,200000.0
2021,30.0,11669635.434231635,11153473.565768365,1.04,0.0895508991004499,0.97,484420.0,514847.0,0.0014,2.36,4548.0,1842.0,11646895.0,11144264.0,-0.55,-0.7,200000.0
2021,35.0,11695048.434231635,11282098.565768365,1.04,0.09432694705247391,0.97,516140.0,548560.0,0.0018,2.16,5718.0,2554.0,11666458.0,11269329.0,0.03,-0.14,200000.0
2021,40.0,11397634.434231635,11058512.565768365,1.03,0.051442016483258454,0.97,275903.0,293233.0,0.0022,1.95,6598.0,3283.0,11364644.0,11042098.0,0.59,0.52,200000.0
2021,45.0,10553670.0,10348040.0,1.02,0.011741117882058989,0.97,58926.0,62628.0,0.0028,1.74,7486.0,4219.0,10516240.0,10326945.0,1.55,1.32,0.0
2021,50.0,10227959.0,10102875.0,1.01,0.0008955089910044991,0.97,4388.0,4664.0,0.0038,1.74,9856.0,5595.0,10178679.0,10074900.0,0.31,0.22,0.0
2021,55.0,10339961.0,10273228.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14433.0,8241.0,10267796.0,10232023.0,-0.46,-0.53,0.0
2021,60.0,10726773.0,10920575.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,22670.0,13264.0,10613423.0,10854255.0,-0.95,-1.43,0.0
2021,65.0,10283076.0,10771455.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,32261.0,19533.0,10121771.0,10673790.0,1.06,0.56,0.0
2021,70.0,8802839.0,9618868.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,37718.0,25285.0,8614249.0,9492443.0,3.57,2.66,0.0
2021,75.0,7081946.0,8032404.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,43971.0,32810.0,6862091.0,7868354.0,4.56,3.93,0.0
2021,80.0,4799743.0,5773368.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,47015.0,40108.0,4564668.0,5572828.0,10.11,8.44,0.0
2021,85.0,2957860.0,3930008.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,47137.0,47089.0,2722175.0,3694563.0,11.16,8.33,0.0
2021,90.0,1673347.0,2632699.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,45603.0,57398.0,1445332.0,2345709.0,13.1,7.97,0.0
2021,95.0,746280.0,1478222.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,82158.0,140292.0,335490.0,776762.0,21.66,13.28,0.0
2021,100.0,168810.0,483120.0,0.33,0.0,1.0,0.0,0.0,0.75,1.08,26792.0,70997.0,34850.0,128135.0,18.5,11.66,0.0
2021,105.0,5833.0,76559.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,0.0,0.0,0.0,14.19,0.0
2022,5.0,15758570.0,16273739.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,9641.0,8297.0,20965881.0,21912811.0,-2.41,-0.97,0.0
2022,10.0,10114679.0,9706300.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,149.0,10113439.0,9705555.0,-1.62,-1.04,0.0
2022,15.0,10834367.0,10322193.0,1.05,0.00019800897604194966,0.97,991.0,1054.0,0.0002,2.0,573.0,273.0,10831502.0,10320828.0,-1.27,-1.23,0.0
2022,20.0,11353598.581050364,10864454.418949636,1.05,0.0014850673203146226,0.97,7825.0,8317.0,0.0006,2.29,1880.0,786.0,11344199.0,10860524.0,-0.42,-0.51,200000.0
2022,25.0,11489368.581050364,10936574.418949636,1.05,0.06217481847717218,0.97,329790.0,350505.0,0.0011,2.57,3600.0,1333.0,11471369.0,10929909.0,-0.23,-0.06,200000.0
2022,30.0,11747687.581050364,11243471.418949636,1.04,0.08910403921887733,0.97,485892.0,516412.0,0.0014,2.36,4580.0,1857.0,11724788.0,11234186.0,-0.55,-0.7,200000.0
2022,35.0,11767250.581050364,11368536.418949636,1.04,0.09385625464388414,0.97,517499.0,550004.0,0.0018,2.16,5755.0,2574.0,11738476.0,11355666.0,0.03,-0.14,200000.0
2022,40.0,11465436.581050364,11141305.418949636,1.03,0.05118532030684399,0.97,276582.0,293954.0,0.0022,1.95,6639.0,3308.0,11432242.0,11124765.0,0.59,0.52,200000.0
2022,45.0,10516240.0,10326945.0,1.02,0.01168252958647503,0.97,58513.0,62188.0,0.0028,1.74,7461.0,4211.0,10478935.0,10305890.0,1.55,1.32,0.0
2022,50.0,10178679.0,10074900.0,1.01,0.0008910403921887734,0.97,4354.0,4627.0,0.0038,1.74,9811.0,5581.0,10129624.0,10046995.0,0.31,0.22,0.0
2022,55.0,10267796.0,10232023.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,14338.0,8212.0,10196106.0,10190963.0,-0.46,-0.53,0.0
